country,iso_code,subregion,cow_code,unique_id,date,donor_name,recipient_name,final_destination,donor_code,recipient_code,collective_donation,amount_usd,masks,masks_n95,tests,ventilators,other,donation_day,donation_week,donation_month,press_link,revision_date,official_source
El Salvador,SLV,North America,92,892,2020-05-20,The Chinese embassy,Operations Center COVID,San Salvador,1,1,0,2000,5000,0,0,0,0,5/20/2020,21,5,https://www.facebook.com/photo/?fbid=142277104058621&set=pcb.142277120725286,03-jun.,1
El Salvador,SLV,North America,92,992,2020-05-20,The Chinese embassy,Attorney General,San Salvador,1,1,0,,0,0,0,0,0,5/20/2020,21,5,http://sv.chineseembassy.org/chn/sgdt/t1780819.htm,03-jun.,1
El Salvador,SLV,North America,92,1092,2020-05-21,The Chinese embassy,municipality of Ahuachapán,Ahuachapán,1,3,0,1500,0,0,0,0,food suplies,5/21/2020,21,5,https://twitter.com/arturomagaa/status/1263550770881933312,03-jun.,1
El Salvador,SLV,North America,92,1192,2020-05-22,The Chinese embassy,Agriculture Ministry,San Salvador,1,1,0,20000,0,0,0,0,Hundredweight concentrate for cattle,5/22/2020,21,5,https://informatvx.com/embajada-de-china-dona-al-gobierno-quintales-de-concentrado-para-ganado/,03-jun.,0
El Salvador,SLV,North America,92,1292,2020-05-23,Chinese migrants owners of local restaurants,National government,San Salvador,8,1,0,4500,0,0,0,0,150 baskets of food,5/23/2020,21,5,https://twitter.com/VCpresidenciaSV/status/1264248443310149633?s=20,03-jun.,1
El Salvador,SLV,North America,92,1392,2020-05-25,The Chinese embassy,Municipalities Corporation,San Salvador,1,3,0,75000,0,0,0,0,5000 baskets of food,5/25/2020,21,5,http://sv.chineseembassy.org/chn/sgdt/t1782264.htm,03-jun.,1
El Salvador,SLV,North America,92,1492,2020-06-10,The Chinese embassy,National government,San Salvador,1,1,0,100000,0,0,0,0,100 thousand dollars in cash,6/10/2020,24,6, http://sv.chineseembassy.org/chn/sgdt/t1787833.htm,12-jun.,1
El Salvador,SLV,North America,92,1592,2020-06-13,The Chinese embassy,Municipalities of Region Trifino,Santa Ana,1,3,1,17000,0,0,0,0,425 food packages,6/13/2020,24,6,https://twitter.com/EmbajadaChinaSV/status/1271956142554578944?s=20,19-jun.,1
El Salvador,SLV,North America,92,1692,2020-06-13,The Chinese embassy,Municipalities of Region Trifino,Chalatenango,1,3,1,17000,0,0,0,0,425 food packages,6/13/2020,24,6,https://twitter.com/EmbajadaChinaSV/status/1271956142554578944?s=20,19-jun.,1
Grenada,GRD,North America,55,155,2020-04-30,ChinaAid,St. Augustine's Medical Services,Saint George,7,7,0,120,300,0,0,0,0,4/30/2020,18,4,https://www.thenewtodaygrenada.com/local-news/china-aid-gives-face-masks-to-sams/?fbclid=IwAR0DIhlFIcKKgcDiIR1-xwSDgFG6TtEwkkzKd9gYaCZ56vnEXOdGrDk7K1c,27.5,0
Grenada,GRD,North America,55,255,2020-04-30,The Chinese embassy,Ministry of Health,Saint George,1,1,0,4040,0,500,0,0,"100 forehead thermometers, protective suits, protective goggles, disposable medical gloves and disposable medical boot covers",4/30/2020,18,4,http://gd.china-embassy.org/eng/zxhd_1/t1768504.htm,27.5,1
Grenada,GRD,North America,55,355,2020-04-29,The Chinese embassy,Grenade Royal Police Force,Saint George,1,1,0,300,0,0,0,0,50 cases of soft drinks,4/29/2020,18,4,http://gd.china-embassy.org/eng/zxhd_1/t1774993.htm,27.5,1
Grenada,GRD,North America,55,455,2020-04-29,The Chinese embassy,Ministry of Social Development,Saint George,1,1,0,150,0,0,0,0,nine (9) cases of powdered milk (54 tins each),4/29/2020,18,4,http://gd.china-embassy.org/eng/zxhd_1/t1774992.htm,27.5,1
Grenada,GRD,North America,55,555,2020-05-03,"Jack Ma Foundation, Alibaba Foundation",National government,Saint George,7,1,0,93900,30000,0,1365,0,0,5/3/2020,18,5,https://twitter.com/DrZhaoyongchen/status/1258154719928860674?s=20,27.5,1
Grenada,GRD,North America,55,655,2020-05-07,The Chinese Embassy,National government,Saint George,1,1,0,7585,15000,0,0,0,"50 protective glasses, one hundred personal protective equipment and 1,500 swabs",5/7/2020,19,5,http://gd.china-embassy.org/eng/zxhd_1/t1768504.htm,27.5,1
Guatemala,GTM,North America,90,190,2020-03-28,Government of Taiwan,National government,Guatemala,100,1,0,101950,0,0,0,0,"Ultrasound equipment, X-ray, Vital Signs Monitors and Anesthesia Machine",3/28/2020,13,3,https://www.taiwanembassy.org/gt_es/post/20020.html,1/6/2020,1
Guatemala,GTM,North America,90,290,2020-04-03,Government of Taiwan,National government,Guatemala,100,1,0,125000,0,0,0,0,Check to SICA worth $1000000 quetzal,4/3/2020,14,4,https://twitter.com/TW__Guatemala/status/1246211585514909697?s=20,1/6/2020,1
Guatemala,GTM,North America,90,390,2020-04-10,Government of Taiwan,Ministry of  Development,Guatemala,100,1,0,40500,0,0,0,0,"81,000 instant soups",4/10/2020,15,4,https://www.taiwanembassy.org/gt_es/post/20027.html,1/6/2020,1
Guatemala,GTM,North America,90,490,2020-04-13,Government of Taiwan,National government,Guatemala,100,1,0,72000,180000,0,0,0,0,4/13/2020,15,4,https://www.taiwanembassy.org/gt_es/post/20032.html,1/6/2020,1
Guatemala,GTM,North America,90,590,2020-04-17,Government of Taiwan,National government,Guatemala,100,1,0,40000,100000,0,0,0,0,4/17/2020,16,4,https://twitter.com/TW__Guatemala/status/1251199796586692611?s=20,1/6/2020,1
Guatemala,GTM,North America,90,690,2020-04-18,Government of Taiwan,National government,Guatemala,100,1,0,36000,90000,0,0,0,0,4/18/2020,16,4,https://www.taiwanembassy.org/gt_es/post/20036.html,1/6/2020,1
Guatemala,GTM,North America,90,790,2020-05-04,Government of Taiwan,National government,Guatemala,100,1,0,8200,0,0,0,0,"12 machines measuring and 1,000 units compared thermometers",5/4/2020,18,5,https://www.minex.gob.gt/noticias/Noticia.aspx?ID=28655,1/6/2020,1
Guatemala,GTM,North America,90,890,2020-05-15,Government of Taiwan,National government,Guatemala,100,1,0,24000,0,8000,0,0,"N95 masks, protective clothing, clothing insulation and comprehensive systems PCR with nucleic acid extraction",5/15/2020,20,5,https://twitter.com/TW__Guatemala/status/1261320310927785985?s=20,1/6/2020,1
Guatemala,GTM,North America,90,990,2020-05-19,Government of Taiwan,National government,Guatemala,100,1,0,56640,120000,0,0,0,12 thermal cameras ,5/19/2020,20,5,https://www.taiwanembassy.org/gt_es/post/20066.html,1/6/2020,1
Guatemala,GTM,North America,90,1090,2020-05-26,Government of Taiwan,Social Works Secretariat,Guatemala,100,1,0,900,0,0,0,0,90 sacks of rice,5/26/2020,21,5,https://dca.gob.gt/noticias-guatemala-diario-centro-america/familias-son-beneficiadas-con-sacos-de-arroz/,1/6/2020,1
Guatemala,GTM,North America,90,1190,2020-06-09,Government of Taiwan,National government,Guatemala,100,1,0,776500,1510000,0,0,0,"1500 infrared thermometers, 4 sets of automatic detector human temperature, two PCR analyzers with nucleic acid extraction and test kits",6/9/2020,23,6,https://www.taiwanembassy.org/gt_es/post/20088.html ,1/6/2020,1
Guyana,GUY,South America,110,1110,2020-04-27,The Chinese Embassy,National government,Demerara-Mahaica,1,1,0,9965,500,0,0,0,"500 Protective Personal Equipment (PPE) and 100 infrared thermometers along with 500 medical goggles, 500 pairs of disposable gloves and 500 isolation shoe covers",4/27/2020,17,4,https://es-la.facebook.com/mophguyana/photos/china-helps-guyanas-covid-19-fightgeorgetown-guyana-moph-permanent-secretary-ps-/2321458201491046/,7/6/2020,1
Guyana,GUY,South America,110,2110,2020-05-13,The Chinese Embassy,Guyana Council of Organizations of Persons with Disabilities (GCOPD),Demerara-Mahaica,1,7,0,5258,0,0,0,0,5258 USD in cash,5/13/2020,20,5,http://gy.china-embassy.org/eng/xwfw/t1778519.htm,7/6/2020,1
Guyana,GUY,South America,110,3110,2020-05-19,"Jack Ma Foundation, Alibaba Foundation",National government,Demerara-Mahaica,7,1,0,109418,30000,0,1536,0,0,5/19/2020,20,5,http://gy.china-embassy.org/eng/xwfw/t1781041.htm,7/6/2020,1
Guyana,GUY,South America,110,4110,2020-05-29,Fuzhou City,Municipality of Georgetown,Demerara-Mahaica,3,3,0,17258,30000,0,0,0,0,5/29/2020,22,5,http://gy.china-embassy.org/eng/xwfw/t1784286.htm,7/6/2020,1
Guyana,GUY,South America,110,5110,2020-05-30,Bosai (mining company),Upper Demerara-Berbice region,Upper Demerara-Berbice,5,2,0,8092,0,0,0,0,0,5/30/2020,22,5,https://newsroom.gy/2020/05/30/bosai-donates-over-1-7m-to-region-10-covid-19-fight/,14/6/2020,0
Haiti,HTI,North America,41,141,2020-04-06,Government of Taiwan,National government,Port-au-Prince,100,1,0,1000000,0,0,0,0,rice,4/6/2020,14,4,https://twitter.com/Tw_Haiti/status/1250556063306432513/photo/1,23.5,1
Haiti,HTI,North America,41,241,2020-04-15,Government of Taiwan,National government,Port-au-Prince,100,1,0,72000,180000,0,0,0,0,4/15/2020,16,4,https://www.taiwanembassy.org/ht/post/3217.html,23.5,1
Haiti,HTI,North America,41,341,2020-04-20,Government of Taiwan,National government,Port-au-Prince,100,1,0,1000000,0,0,0,0,rice,4/20/2020,16,4,https://www.facebook.com/msppht/posts/1420359168150157?_rdc=1&_rdr,23.5,1
Haiti,HTI,North America,41,441,2020-04-23,Government of Taiwan,National government,Port-au-Prince,100,1,0,90000,100000,0,0,0,"7 thermal cameras, worth US 50.000",4/23/2020,17,4,https://es-la.facebook.com/TaiwanEmbassy.Haiti/posts/223360569114771,23.5,1
Haiti,HTI,North America,41,541,2020-05-06,SimplyHelp Foundation,Rotary Club,Port-au-Prince,100,7,0,20000,0,0,0,0,"1 container of clothing, shoes and other caring materials",5/6/2020,19,5,https://www.taiwanembassy.org/ht/post/3257.html,23.5,1
Haiti,HTI,North America,41,641,2020-05-16,Government of Taiwan,National government,Port-au-Prince,100,1,0,10000,0,0,0,0,"surgical masks, N95 masks, protective clothing, thermal imaging cameras, forehead thermometers, measuring instruments, respirators, nucleic acid analyzers",5/16/2020,20,5,https://www.taiwanembassy.org/ht/post/3281.html,23.5,1
Haiti,HTI,North America,41,741,2020-04-30,Changzou Joseph International Business,Town Hall Puerto Principe,Port-au-Prince,5,3,0,17545,2000,0,0,0,"4000 gloves, 1100 protective gowns, one termometer, 100 goggles",4/30/2020,18,4,http://www.lenational.org/post_free.php?elif=1_CONTENUE/actualitees&rebmun=6577,23.5,0
Haiti,HTI,North America,41,841,2020-04-30,Changzou Joseph International Business,municipality of Prince Port,Port-au-Prince,5,3,0,57050,10000,0,0,0,"3500 gowns, 20000 pares de gloves, 10 thermometers",4/30/2020,18,4,http://www.lenational.org/post_free.php?elif=1_CONTENUE/actualitees&rebmun=6577,23.5,0
Honduras,HND,North America,91,191,2020-04-03,Embassy of Taiwan,National government,Tegucigalpa,100,1,0,1000000,0,0,0,0,US 1000000 in cash,4/3/2020,14,4,https://www.sica.int/noticias/sg-sica-y-republica-de-china-taiwan-anuncian-fondo-de-us-4-millones-para-enfrentar-el-coronavirus_1_121560.html,19/5/2020,1
Honduras,HND,North America,91,291,2020-04-09,Taiwan Embassy,National government,Tegucigalpa,100,1,0,72000,180000,0,0,0,0,4/9/2020,15,4,https://www.taiwanembassy.org/hn/post/6284.html,19/5/2020,1
Honduras,HND,North America,91,391,2020-04-15,Taiwan Embassy,National government,Tegucigalpa,100,1,0,40000,100000,0,0,0,0,4/15/2020,16,4,https://twitter.com/TW_Honduras/status/1250563710789263360?s=20,19/5/2020,1
Honduras,HND,North America,91,491,2020-05-13,Taiwan Embassy,Health Ministry,Tegucigalpa,100,1,1,24307,60000,0,0,0,"Thermographic camera, infrared thermometer, automatic measuring station",5/13/2020,20,5,https://www.roc-taiwan.org/shan_es/post/477.html,19/5/2020,0
Honduras,HND,North America,91,591,2020-05-13,Taiwan Embassy,"Villanueva municipality, Cortés Department",Villanueva,100,3,1,24307,60000,0,0,0,"Thermographic camera, infrared thermometer, automatic measuring station",5/13/2020,20,5,https://www.roc-taiwan.org/shan_es/post/477.html,19/5/2020,0
Honduras,HND,North America,91,691,2020-05-19,Taiwan Embassy,Medical School,Tegucigalpa,100,4,0,72000,180000,0,0,0,0,5/19/2020,20,5,https://twitter.com/TW_Honduras/status/1262844069035814912?s=20,19/5/2020,1
Honduras,HND,North America,91,791,2020-05-26,Taiwan Embassy,National government,Tegucigalpa,100,1,0,1144580,420000,40000,2520,0,"1500 infrared thermometers, 4 temperature measurement stations, 6 PCR analyzers",5/26/2020,21,5,https://twitter.com/TW_Honduras/status/1265418784854159361,13/6/2020,1
Honduras,HND,North America,91,891,2020-05-27,Taiwan Embassy,San Felipe Hospital and Hospital School,Tegucigalpa,100,4,0,2000,0,0,0,0,N95 masks (undisclosed quantity),5/27/2020,22,5,https://twitter.com/TW_Honduras/status/1265782858334957568,13/6/2020,1
Honduras,HND,North America,91,991,2020-06-12,Taiwan Embassy,National Police,Tegucigalpa,100,1,0,1000,0,0,0,0,500 face shields,6/12/2020,24,6,https://twitter.com/TW_Honduras/status/1271550446289682435,13/6/2020,1
Honduras,HND,North America,91,1091,2020-06-16,Taiwan Embassy,Health Ministry,Tegucigalpa,100,1,0,172800,0,0,2880,0,0,6/16/2020,24,6,https://twitter.com/TW_Honduras/status/1273001194114424837,21/6/2020,1
Honduras,HND,North America,91,1191,2020-06-17,Taiwan Embassy,National government,Tegucigalpa,100,1,0,400000,1000000,0,0,0,0,6/17/2020,25,6,https://twitter.com/TW_Honduras/status/1273356547171782656,21/6/2020,1
Jamaica,JAM,North America,51,151,2020-04-02,Guangdong Community Association of Jamaica and Saint Elizabeth Community China,Saint Elizabeth Parish,Saint Elizabeth,3,7,1,5265,0,0,0,0,"750 kgs of rice, flour, tin mill products, masks, gloves, disinfectant, disinfectant wipes, alcohol and disinfectant",4/2/2020,14,4,https://jis.gov.jm/chinese-community-in-st-elizabeth-donates-items-to-help-covid-19-fight/,3.06,1
Jamaica,JAM,North America,51,251,2020-04-02,Guangdong Community Association of Jamaica and Saint Elizabeth Community China,Saint Elizabeth Parish,Saint Elizabeth,8,7,1,5265,0,0,0,0,"750 kgs of rice, flour, tin mill products, masks, gloves, disinfectant, disinfectant wipes, alcohol and disinfectant",4/2/2020,14,4,https://jis.gov.jm/chinese-community-in-st-elizabeth-donates-items-to-help-covid-19-fight/,3.06,1
Jamaica,JAM,North America,51,351,2020-04-03,Chinese entrepreneurs in Jamaica,"Cornwall Regional Hospital, Montego Bay",Saint James,5,7,0,35101,0,0,0,0,"hand sanitizers, face masks, gloves and napkins.",4/3/2020,14,4,https://www.loopjamaica.com/content/chinese-community-rally-8m-gift-supplies-montego-bay ,3.06,0
Jamaica,JAM,North America,51,451,2020-04-03,Chinese entrepreneurs in Jamaica,Freeport Police,Saint James,5,7,0,5630,0,0,0,0,0,4/3/2020,14,4,https://www.loopjamaica.com/content/chinese-community-rally-8m-gift-supplies-montego-bay,3.06,0
Jamaica,JAM,North America,51,551,2020-04-03,Chinese entrepreneurs in Jamaica,St James Parish,Saint James,5,7,0,4753,0,0,0,0,0,4/3/2020,14,4,https://www.loopjamaica.com/content/chinese-community-rally-8m-gift-supplies-montego-bay,3.06,0
Jamaica,JAM,North America,51,651,2020-04-09,Chinese Nationals,"The University Hospital of the West Indies (UHWI), Kingston",Kingston,8,4,0,1825,500,0,0,0,"124 lunch boxes, 9,000 gloves and 100 gowns  along with three water boxes.",4/9/2020,15,4,http://jamaica-gleaner.com/article/lead-stories/20200409/chinese-donate-food-protective-gear-uhwi,3.06,0
Jamaica,JAM,North America,51,751,2020-04-10,Pan Caribbean Sugar Company (PCSC),Jamaica Red Cross,Saint James,5,7,0,1101,0,0,0,0,3 tons of sugar,4/10/2020,15,4,http://jamaica-gleaner.com/article/news/20200410/chinese-donate-sugar-red-cross-covid-19-welfare,3.06,0
Jamaica,JAM,North America,51,851,2020-04-24,The Chinese Embassy,National government,Saint James,1,1,0,112325,0,1000,0,0,"1,000 disposable coveralls medical isolation; 200 infrared thermometers; 1000 pairs of glasses health protection; 1000 pairs of surgical gloves sterilized disposable rubber; and 1,000 pairs of shoe covers medical isolation.",4/24/2020,17,4,http://jm.china-embassy.org/eng/xw/t1772954.htm  ,3.06,1
Jamaica,JAM,North America,51,951,2020-04-28,"Chinese business community in Lucea, through partnership with Municipality of Huangshi",Hanover parish,Hanover,3,7,0,8775,0,0,0,0,"2.5 million Jamaican dollars in food, equipment and disinfectants personal protection.",4/28/2020,17,4,http://www.jamaicaobserver.com/latestnews/Chinese_community_in_Lucea_donate_$2.5_million_?profile=1228,3.06,0
Jamaica,JAM,North America,51,1051,2020-04-28,"Chinese business community in Lucea, through partnership with Municipality of Huangshi",Hanover parish,Hanover,8,7,0,8775,0,0,0,0,"2.5 million Jamaican dollars in food, equipment and disinfectants personal protection.",4/28/2020,17,4,http://www.jamaicaobserver.com/latestnews/Chinese_community_in_Lucea_donate_$2.5_million_?profile=1228,3.06,0
Jamaica,JAM,North America,51,1151,2020-04-25,"Jack Ma Foundation, Alibaba Foundation",National government,Saint James,7,1,0,372000,30000,0,3000,4,0,4/25/2020,17,4,http://jm.china-embassy.org/eng/xw/t1764985.htm,3.06,1
Mexico,MEX,North America,70,170,2020-03-31,"Jack Ma Foundation, Alibaba Foundation",National government,Mexico DF,7,1,0,3265000,100000,0,50000,5,0,3/31/2020,13,3,http://mx.china-embassy.org/esp/sgjs/t1765034.htm,16.05,1
Mexico,MEX,North America,70,270,2020-04-08,Huawei,Ministry of National Defense (SEDENA),Mexico DF,5,1,0,60000,100000,10000,0,0,0,4/8/2020,15,4,http://apbp.salud.gob.mx/descargas/pdf/ANEXO_conso_5.pdf,16.05,1
Mexico,MEX,North America,70,370,2020-04-08,"Dongguan City, Guangdong Province",Tijuana municipality,Baja California,3,3,0,20000,50000,0,0,0,0,4/8/2020,15,4,https://transparencia.sre.gob.mx/plataforma-donaciones-internacionales/plataforma-de-donaciones-internacionales/58-cubrebocas?ml=1,18.05,1
Mexico,MEX,North America,70,470,2020-04-10, Association for the Friendly Promotion of China in Mexico,Tijuana Municipal Police,Baja California,8,3,0,412,1000,0,0,0,600 gloves,4/10/2020,15,4,http://cdmx.com/comunidad-de-taiwan-dona-articulos-de-proteccion-para-covid-19-a-medicos/439919/,18.05,1
Mexico,MEX,North America,70,570,2020-04-17,Zhonghua Business Association,Red Cross in Mexico,Mexico DF,8,7,0,235000,550000,0,0,0,1000 protective suits,4/17/2020,16,4,http://spanish.xinhuanet.com/2020-04/18/c_138987983.htm,16.05,1
Mexico,MEX,North America,70,670,2020-04-21,"Chinese diaspora in Mexico, Zhonghua Business Association",National government,Mexico DF,8,1,0,6000,15000,0,0,0,0,4/21/2020,16,4,https://www.gob.mx/sre/prensa/la-comunidad-china-en-mexico-dona-15-000-cubrebocas-al-gobierno-mexicano?state=published,16.05,1
Mexico,MEX,North America,70,770,2020-04-23,Fujian Province,municipalities of Jalisco and Guadalajara,Jalisco,2,3,1,20000,0,10000,0,0,0,4/23/2020,17,4,http://mx.china-embassy.org/esp/sgjs/t1774447.htm,16.05,1
Mexico,MEX,North America,70,870,2020-04-23,"Xiamen, capital of Fujian",municipalities of Jalisco and Guadalajara,Jalisco,3,3,1,20000,0,10000,0,0,0,4/23/2020,17,4,http://mx.china-embassy.org/esp/sgjs/t1774447.htm,16.05,1
Mexico,MEX,North America,70,970,2020-04-28,Government of Taiwan,municipality of Guanajuato,Guanajuato,100,3,0,1000,0,0,0,0,500 food baskets,4/28/2020,17,4,https://twitter.com/ElhierCinta/status/1255196841156784128?s=20,18.06,1
Mexico,MEX,North America,70,1070,2020-05-07,Chamber of Commerce and Industry in Taiwan,Ministry of Health of Mexico City,Mexico DF,100,1,0,46930,110000,0,0,0,960 hand sanitizers of 1 liter and 720 hand sanitizers of 125ml,5/7/2020,19,5,https://www.facebook.com/AdministracionyFinanzasCiudadDeMexico/photos/agradecemos-la-solidaridad-de-la-c%C3%A1mara-de-comercio-e-industria-de-taiw%C3%A1n-en-la-/682009189275890/,16.05,1
Mexico,MEX,North America,70,1170,2020-05-07, Association for the Friendly Promotion of China in Mexico,Tijuana municipality,Baja California,8,3,0,220,400,0,0,0,3250 gloves,5/7/2020,19,5,https://heraldodemexico.com.mx/estados/dona-comunidad-china-de-tijuana-guantes-y-cubre-bocas-para-personal-medico/,18.05,0
Mexico,MEX,North America,70,1270,2020-05-12,Government of Taiwan,municipality of Texcoco,Mexico DF,100,3,1,5000,0,0,0,0,250 food baskets,5/12/2020,19,5,https://twitter.com/taiwan_mexico/status/1260303714864238594?s=20,18.06,1
Mexico,MEX,North America,70,1370,2020-05-12,Government of Taiwan,municipality of Tezoyuca,Mexico DF,100,3,1,5000,0,0,0,0,250 food baskets,5/12/2020,19,5,https://twitter.com/taiwan_mexico/status/1260303714864238594?s=20,18.06,1
Mexico,MEX,North America,70,1470,2020-05-12,Government of Taiwan,municipality of Atenco,Mexico DF,100,3,1,5000,0,0,0,0,250 food baskets,5/12/2020,19,5,https://twitter.com/taiwan_mexico/status/1260303714864238594?s=20,18.06,1
Mexico,MEX,North America,70,1570,2020-05-12,Government of Taiwan,municipality of Chiconcuac,Mexico DF,100,3,1,5000,0,0,0,0,250 food baskets,5/12/2020,19,5,https://twitter.com/taiwan_mexico/status/1260303714864238594?s=20,18.06,1
Mexico,MEX,North America,70,1670,2020-05-13,Government of Taiwan,municipality of Queretaro,Querétaro,100,3,0,15000,0,0,0,0,750 food baskets,5/13/2020,20,5,https://twitter.com/taiwan_mexico/status/1260697248675102725?s=20,18.06,1
Mexico,MEX,North America,70,1770,2020-05-17,Government of Taiwan,municipality of Mayor Miguel Hidalgo,Mexico DF,100,3,0,12000,0,0,0,0,600 food baskets   ,5/17/2020,20,5,https://twitter.com/LizetteContigo/status/1262130251242577920?s=20,18.06,1
Mexico,MEX,North America,70,1870,2020-05-20,China Journalists Association and Dragon Foundation,National government and association of journalists,Mexico DF,8,1,0,800,20000,0,0,0,0,5/20/2020,21,5,https://twitter.com/EmbaMexChn/status/1263049376542277632,21.05,1
Mexico,MEX,North America,70,1970,2020-05-21,Government of Taiwan,municipality of Chimalhuacán,Mexico DF,100,3,1,4500,0,0,0,0,225 food baskets,5/21/2020,21,5,https://elinformadoranalitico.com/el-diputado-federal-alejandro-viedma-entrega-despensas-a-gente-mas-necesitada-de-su-distrito-electoral-e3TUwOTE3e3g.html?fbclid=IwAR3iMKI3DW4-sUN8DHAZWyI6tuO5krpeAzy3QvwQZOvXUPo8_5Z2nablZMo,18.6,0
Mexico,MEX,North America,70,2070,2020-05-26,Government of Taiwan,state of Jalisco,Jalisco,100,2,1,4500,0,0,0,0,225 food baskets,5/26/2020,21,5,https://twitter.com/taiwan_mexico/status/1265314000306348034?s=20,18.6,1
Mexico,MEX,North America,70,2170,2020-05-26,Government of Taiwan,"municipality of Tlaquepaque, Jalisco",Jalisco,100,3,0,9000,0,0,0,0,450 food baskets,5/26/2020,21,5,https://twitter.com/taiwan_mexico/status/1265401302969978887?s=20,18.6,1
Mexico,MEX,North America,70,2270,2020-05-29,Dujiangyan government,Yucatan Peninsula,Yucatán,3,2,0,4000,10000,0,0,0,0,5/29/2020,22,5,http://ntrzacatecas.com/2020/05/29/provincia-china-dona-10-mil-cubrebocas-a-dzidzantun/,17.6,0
Mexico,MEX,North America,70,2370,2020-05-29,Government of Taiwan,state of Jalisco,Jalisco,100,2,0,4500,0,0,0,0,225 food baskets,5/29/2020,22,5,https://twitter.com/taiwan_mexico/status/1266392121512267779?s=20,18.6,1
Mexico,MEX,North America,70,2470,2020-06-01,Government of Taiwan,"Santa Rosa Jauregui, Querétaro",Querétaro,100,3,0,4500,0,0,0,0,225 food baskets,6/1/2020,22,6,https://twitter.com/taiwan_mexico/status/1267482175148101633?s=20,18.6,1
Mexico,MEX,North America,70,2570,2020-06-02,Government of Taiwan,"Puerto Vallarta, Jalisco",Jalisco,100,3,0,4500,0,0,0,0,225 food baskets,6/2/2020,22,6,https://twitter.com/taiwan_mexico/status/1267945154138308609?s=20,18.6,1
Mexico,MEX,North America,70,2670,2020-06-04,Government of Taiwan,State of Nayarit ,Nayarit,100,2,1,4500,0,0,0,0,225 food baskets,6/4/2020,23,6,https://twitter.com/taiwan_mexico/status/1268572087448461313?s=20,18.6,1
Mexico,MEX,North America,70,2770,2020-06-04,Government of Taiwan,state of Monterrey,Nueva Leon,100,2,1,4500,0,0,0,0,225 food baskets,6/4/2020,23,6,https://www.launiondemonterrey.com/gestiona-martin-lopez-apoyos-con-gobierno-de-taiwan/,17.6,0
Mexico,MEX,North America,70,2870,2020-06-04,Government of Taiwan,state of Chihuahua,Chihuahua,100,2,1,4500,0,0,0,0,225 food baskets,6/4/2020,23,6,https://twitter.com/taiwan_mexico/status/1268600099774631936?s=20,18.6,1
Mexico,MEX,North America,70,2970,2020-06-05,Government of Taiwan,municipality of Victoria de Durango,Durango,100,3,0,4500,0,0,0,0,225 food baskets,6/5/2020,23,6,https://twitter.com/taiwan_mexico/status/1268914670716493826?s=20,17.6,1
Mexico,MEX,North America,70,3070,2020-06-09,Texhong Textile Mexico AS,municipality of Tizayuca,Hidalgo,5,3,0,60600,1500,30000,0,0,0,6/9/2020,23,6,https://www.elindependientedehidalgo.com.mx/dona-empresa-china-mascarillas-a-tizayuca/,17.6,0
Mexico,MEX,North America,70,3170,2020-06-11,Jiangsu Chamber of Commerce,Catalina Monreal (Morena party leader in Zacatecas),Zacatecaz,2,6,0,4000,0,2000,0,0,0,6/11/2020,24,6,http://ntrzacatecas.com/2020/06/11/recibe-catalina-monreal-insumos-medicos-para-donar-a-la-poblacion/,17.6,0
Mexico,MEX,North America,70,3270,2020-06-12,Government of Taiwan,Deputy in Guanajuato,Guanajuato,100,6,0,2000,5000,0,0,0,0,6/12/2020,24,6,https://twitter.com/taiwan_mexico/status/1271544342105251840?s=20,17.6,1
Mexico,MEX,North America,70,3370,2020-06-15,Government of Taiwan,state of Quintana Roo,Quintana Roo,100,2,1,4500,0,0,0,0,225 food baskets,6/15/2020,24,6,https://twitter.com/taiwan_mexico/status/1272545441398259712?s=20,17.6,1
Mexico,MEX,North America,70,3470,2020-06-15,Government of Taiwan,federal District,Mexico DF,100,3,1,4500,0,0,0,0,225 food baskets,6/15/2020,24,6,https://twitter.com/taiwan_mexico/status/1272541657112686593?s=20,17.6,1
Mexico,MEX,North America,70,3570,2020-06-15,Government of Taiwan,Deputy representative of the State of Tlaxcala Morena,Tlaxcala,100,6,0,4000,10000,0,0,0,0,6/15/2020,24,6,https://www.facebook.com/859129987456410/posts/2979637485405639/,17.6,1
Mexico,MEX,North America,70,3670,2020-06-16,China Meheco group,Institute of Security and Social Services of State Workers,Mexico DF,5,7,0,7680,19200,0,0,0,0,6/16/2020,24,6,http://mx.china-embassy.org/esp/sgjs/t1793639.htm,17.6,1
Mexico,MEX,North America,70,3770,6/28/2020,Government of China,Institute of Security and Social Services of State Workers,Mexico DF,1,1,0,425000,100000,20000,0,0,"20000 body suits, 2000 infrared thermometers and 10000 goggles",6/28/2020,26,6,https://www.gob.mx/issste/prensa/recibe-el-issste-152-mil-insumos-y-equipo-para-proteccion-por-parte-del-gobierno-de-la-republica-popular-china?idiom=es,30.6,1
Mexico,MEX,North America,70,3870,2020-06-18,Government of Taiwan,municipality of Actopan,Veracruz,100,3,0,4500,0,0,0,0,225 food baskets,6/18/2020,25,6,https://twitter.com/taiwan_mexico/status/1273666359478681600?s=20,18.6,1
Nicaragua,NIC,North America,93,193,2020-03-18,Taiwan Embassy,Ministry of Health,Managua,100,1,0,46095,29400,0,0,0,food suplies,3/18/2020,12,3,https://www.taiwanembassy.org/ni_es/post/16716.html,4/6/2020,1
